price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60711.0,0.0,423518313.0,1635459260.2971635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62296.5,0.0261,13060595.0,1635459260.2971635,QUARTER,211231,BTC-USD-211231,Kraken Futures
63350.25,0.0435,5387128.0,1635459260.2971635,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60771.25,0.001,5495012.0,1635459260.2971635,MONTH,211029,BTC-USD-211029,Kraken Futures
60731.5,0.0,5638117365.3361,1635459260.3024786,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62399.0,0.0275,222644654.2135,1635459260.3024786,QUARTER,211231,BTC-USD-211231,FTX Futures
64475.5,0.0616,98047679.7346,1635459260.3024786,QUARTER,220325,BTC-USD-220325,FTX Futures
64268.25,0.0578,,1635459260.305613,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62363.05,0.0264,,1635459260.305613,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60757.95,0.0,,1635459260.305613,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
