price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57998.75,0.0,215299964.0,1637366885.0092278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58658.25,0.0114,9526029.0,1637366885.0092278,QUARTER,211231,BTC-USD-211231,Kraken Futures
59859.25,0.0321,2510895.0,1637366885.0092278,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58069.75,0.0012,872001.0,1637366885.0092278,MONTH,211126,BTC-USD-211126,Kraken Futures
58005.5,0.0,5177002850.0712,1637366885.0125244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58626.5,0.0107,118716551.5828,1637366885.0125244,MONTH,211231,BTC-USD-211231,FTX Futures
60210.0,0.038,49414849.873,1637366885.0125244,MONTH,220325,BTC-USD-220325,FTX Futures
60256.95,0.0389,,1637366885.0205843,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58790.65,0.0136,,1637366885.0205843,MONTH,211231,BTC-USD-211231,Binance COIN-M
58002.05,0.0,,1637366885.0205843,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
