price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47019.75,0.0,195254958.0,1629201803.315951,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47168.25,0.0032,9323873.0,1629201803.315951,QUARTER,210924,BTC-USD-210924,Kraken Futures
47879.75,0.0183,2612541.0,1629201803.315951,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47026.75,0.0001,2275823.0,1629201803.315951,MONTH,210827,BTC-USD-210827,Kraken Futures
47035.5,0.0,3633348135.4673,1629201803.3191636,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47536.0,0.0106,128331207.6884,1629201803.3191636,MONTH,210924,BTC-USD-210924,FTX Futures
48761.0,0.0367,60088583.9547,1629201803.3191636,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47031.75,0.0,1751276900.0,1629201803.343049,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47318.0,0.0061,35285800.0,1629201803.343049,MONTH,210924,BTC-USD-210924,BitMEX
48336.0,0.0277,20605100.0,1629201803.343049,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48734.25,0.0363,,1629201803.3265886,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47385.65,0.0076,,1629201803.3265886,MONTH,210924,BTC-USD-210924,Binance COIN-M
47025.95,0.0,,1629201803.3265886,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
