price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62191.5,0.0,226651703.0,1635768711.4251246,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63704.25,0.0243,8875879.0,1635768711.4251246,QUARTER,211231,BTC-USD-211231,Kraken Futures
64773.75,0.0415,2766642.0,1635768711.4251246,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62781.25,0.0095,3643192.0,1635768711.4251246,MONTH,211126,BTC-USD-211126,Kraken Futures
62212.5,0.0,4364018862.4517,1635768711.4284763,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63705.5,0.024,131024063.7741,1635768711.4284763,MONTH,211231,BTC-USD-211231,FTX Futures
65896.0,0.0592,34022717.1916,1635768711.4284763,MONTH,220325,BTC-USD-220325,FTX Futures
65614.05,0.0544,,1635768711.442559,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63741.75,0.0243,,1635768711.442559,MONTH,211231,BTC-USD-211231,Binance COIN-M
62230.350000000006,0.0,,1635768711.442559,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
