price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45988.5,0.0,245918614.0,1629224785.4199753,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46021.0,0.0007,10065593.0,1629224785.4199753,QUARTER,210924,BTC-USD-210924,Kraken Futures
46658.0,0.0146,2303942.0,1629224785.4199753,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45942.0,-0.001,2504085.0,1629224785.4199753,MONTH,210827,BTC-USD-210827,Kraken Futures
46018.5,0.0,3862171411.9421,1629224785.423129,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46430.5,0.009,126817952.8112,1629224785.423129,MONTH,210924,BTC-USD-210924,FTX Futures
47588.5,0.0341,59580853.7168,1629224785.423129,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45971.25,0.0,1641259100.0,1629224785.4426224,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46200.25,0.005,34423100.0,1629224785.4426224,MONTH,210924,BTC-USD-210924,BitMEX
47171.25,0.0261,14529800.0,1629224785.4426224,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47506.15,0.0328,,1629224785.426143,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46231.95,0.0051,,1629224785.426143,MONTH,210924,BTC-USD-210924,Binance COIN-M
45997.05,0.0,,1629224785.426143,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
