price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62203.75,0.0,148620222.0,1635647933.0972009,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63839.0,0.0263,5475804.0,1635647933.0972009,QUARTER,211231,BTC-USD-211231,Kraken Futures
65003.25,0.045,1416859.0,1635647933.0972009,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62887.5,0.011,1418854.0,1635647933.0972009,MONTH,211126,BTC-USD-211126,Kraken Futures
62240.0,0.0,2649340554.5267,1635647933.1006446,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63800.0,0.0251,68333062.0755,1635647933.1006446,QUARTER,211231,BTC-USD-211231,FTX Futures
66002.5,0.0605,25651918.6616,1635647933.1006446,QUARTER,220325,BTC-USD-220325,FTX Futures
65718.05,0.0557,,1635647933.1147354,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63825.350000000006,0.0253,,1635647933.1147354,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62248.15,0.0,,1635647933.1147354,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
