price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39078.25,0.0,178461095.0,1628088897.3531804,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39235.5,0.004,5823228.0,1628088897.3531804,QUARTER,210924,BTC-USD-210924,Kraken Futures
39868.75,0.0202,5662596.0,1628088897.3531804,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39074.25,-0.0001,1248933.0,1628088897.3531804,MONTH,210827,BTC-USD-210827,Kraken Futures
39082.5,0.0,2533288032.4513,1628088897.3564951,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39519.5,0.0112,97300907.3233,1628088897.3564951,MONTH,210924,BTC-USD-210924,FTX Futures
40378.0,0.0331,52449752.3101,1628088897.3564951,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39082.75,0.0,910197200.0,1628088897.3784716,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39365.75,0.0072,23100600.0,1628088897.3784716,MONTH,210924,BTC-USD-210924,BitMEX
40093.75,0.0259,8450000.0,1628088897.3784716,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40298.05,0.0316,,1628088897.3626328,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39324.350000000006,0.0067,,1628088897.3626328,MONTH,210924,BTC-USD-210924,Binance COIN-M
39064.25,0.0,,1628088897.3626328,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
