price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39827.0,0.0,353223201.0,1627524774.899329,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40092.5,0.0067,14081684.0,1627524774.899329,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40819.0,0.0249,5986064.0,1627524774.899329,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39760.75,-0.0017,4912275.0,1627524774.899329,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39832.5,0.0,4415527634.2715,1627524774.9040809,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40434.0,0.0151,183336408.0864,1627524774.9040809,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41355.0,0.0382,65144808.8289,1627524774.9040809,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39797.75,0.0,1955387700.0,1627524774.938483,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40154.25,0.009,49883300.0,1627524774.938483,QUARTER,92121.0,BTC-USD-092121,BitMEX
41023.5,0.0308,25811800.0,1627524774.938483,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41093.25,0.0321,,1627524774.918505,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40156.850000000006,0.0086,,1627524774.918505,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39814.95,0.0,,1627524774.918505,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
