price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59433.75,0.0,120568375.0,1637525271.6022432,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60158.0,0.0122,3493965.0,1637525271.6022432,QUARTER,211231,BTC-USD-211231,Kraken Futures
61473.75,0.0343,883835.0,1637525271.6022432,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59527.0,0.0016,749819.0,1637525271.6022432,MONTH,211126,BTC-USD-211126,Kraken Futures
59426.5,0.0,2719865637.3296,1637525271.60563,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60086.0,0.0111,55981685.7741,1637525271.60563,MONTH,211231,BTC-USD-211231,FTX Futures
61797.5,0.0399,29308304.4613,1637525271.60563,MONTH,220325,BTC-USD-220325,FTX Futures
61876.75,0.0413,,1637525271.6144874,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60285.65,0.0145,,1637525271.6144874,MONTH,211231,BTC-USD-211231,Binance COIN-M
59424.75,0.0,,1637525271.6144874,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
