price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60763.5,0.0,202019485.0,1635315226.7610924,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62180.25,0.0233,7584085.0,1635315226.7610924,QUARTER,211231,BTC-USD-211231,Kraken Futures
63467.25,0.0445,3150208.0,1635315226.7610924,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60785.75,0.0004,5360393.0,1635315226.7610924,MONTH,211029,BTC-USD-211029,Kraken Futures
60782.5,0.0,4860301631.474,1635315226.7644808,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62372.0,0.0262,166902999.9234,1635315226.7644808,QUARTER,211231,BTC-USD-211231,FTX Futures
64615.5,0.0631,49183472.7134,1635315226.7644808,QUARTER,220325,BTC-USD-220325,FTX Futures
64269.850000000006,0.0576,,1635315226.7679386,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62333.350000000006,0.0257,,1635315226.7679386,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60769.850000000006,0.0,,1635315226.7679386,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
