price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56271.0,0.0,302190484.0,1637612494.097074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56595.0,0.0058,19654839.0,1637612494.097074,QUARTER,211231,BTC-USD-211231,Kraken Futures
57943.25,0.0297,3027794.0,1637612494.097074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56232.5,-0.0007,1229894.0,1637612494.097074,MONTH,211126,BTC-USD-211126,Kraken Futures
56263.5,0.0,7448700793.6757,1637612494.1001406,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56797.5,0.0095,147006394.0242,1637612494.1001406,MONTH,211231,BTC-USD-211231,FTX Futures
58318.5,0.0365,42455433.4197,1637612494.1001406,MONTH,220325,BTC-USD-220325,FTX Futures
58343.25,0.0379,,1637612494.1088371,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56738.55,0.0094,,1637612494.1088371,MONTH,211231,BTC-USD-211231,Binance COIN-M
56212.350000000006,0.0,,1637612494.1088371,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
