price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39643.5,0.0,213126363.0,1627633963.55778,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39951.75,0.0078,7423837.0,1627633963.55778,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40681.0,0.0262,2582345.0,1627633963.55778,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39562.75,-0.002,10135199.0,1627633963.55778,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39647.5,0.0,2687639830.4036,1627633963.56104,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40267.0,0.0156,128392517.719,1627633963.56104,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41185.0,0.0388,41309423.7567,1627633963.56104,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39631.75,0.0,1012065100.0,1627633963.5797062,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40044.25,0.0104,17653400.0,1627633963.5797062,QUARTER,92121.0,BTC-USD-092121,BitMEX
40850.25,0.0307,7992900.0,1627633963.5797062,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40936.95,0.0327,,1627633963.5704863,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39990.15,0.0089,,1627633963.5704863,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39638.850000000006,0.0,,1627633963.5704863,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
