price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60566.0,0.0,304752094.0,1634981377.6251073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62154.0,0.0262,8171533.0,1634981377.6251073,QUARTER,211231,BTC-USD-211231,Kraken Futures
63305.25,0.0452,2156235.0,1634981377.6251073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60719.75,0.0025,4279652.0,1634981377.6251073,MONTH,211029,BTC-USD-211029,Kraken Futures
60552.5,0.0,5632681259.8036,1634981377.628126,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62263.0,0.0282,183717850.9336,1634981377.628126,QUARTER,211231,BTC-USD-211231,FTX Futures
64357.0,0.0628,98235465.7492,1634981377.628126,QUARTER,220325,BTC-USD-220325,FTX Futures
64166.850000000006,0.0595,,1634981377.6336527,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62309.75,0.0288,,1634981377.6336527,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60565.350000000006,0.0,,1634981377.6336527,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
