price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60760.0,0.0,423928612.0,1635460031.0970492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62343.75,0.0261,13104563.0,1635460031.0970492,QUARTER,211231,BTC-USD-211231,Kraken Futures
63406.75,0.0436,5545325.0,1635460031.0970492,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60835.75,0.0012,5489069.0,1635460031.0970492,MONTH,211029,BTC-USD-211029,Kraken Futures
60759.5,0.0,5653438830.3505,1635460031.100335,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62422.5,0.0274,224593381.8436,1635460031.100335,QUARTER,211231,BTC-USD-211231,FTX Futures
64524.5,0.062,97968249.2391,1635460031.100335,QUARTER,220325,BTC-USD-220325,FTX Futures
64316.65,0.0576,,1635460031.1106985,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62423.850000000006,0.0265,,1635460031.1106985,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60812.45,0.0,,1635460031.1106985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
