price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62819.75,0.0,159389146.0,1635972646.5533118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64405.75,0.0252,8518769.0,1635972646.5533118,QUARTER,211231,BTC-USD-211231,Kraken Futures
65837.25,0.048,3171284.0,1635972646.5533118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63355.75,0.0085,4007233.0,1635972646.5533118,MONTH,211126,BTC-USD-211126,Kraken Futures
62821.5,0.0,4012103965.2603,1635972646.5567577,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64509.5,0.0269,131071298.8231,1635972646.5567577,MONTH,211231,BTC-USD-211231,FTX Futures
66755.5,0.0626,47922115.3811,1635972646.5567577,MONTH,220325,BTC-USD-220325,FTX Futures
66467.45,0.0575,,1635972646.5706,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64570.95,0.0273,,1635972646.5706,MONTH,211231,BTC-USD-211231,Binance COIN-M
62856.05,0.0,,1635972646.5706,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
