price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44936.0,0.0,175523565.0,1629327948.7591305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44942.25,0.0001,4096870.0,1629327948.7591305,QUARTER,210924,BTC-USD-210924,Kraken Futures
45598.0,0.0147,3977594.0,1629327948.7591305,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44859.75,-0.0017,2120889.0,1629327948.7591305,MONTH,210827,BTC-USD-210827,Kraken Futures
44954.5,0.0,3054226295.6357,1629327948.7626252,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45287.5,0.0074,146110477.2912,1629327948.7626252,MONTH,210924,BTC-USD-210924,FTX Futures
46406.5,0.0323,42033504.013,1629327948.7626252,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44915.75,0.0,1634264500.0,1629327948.7829514,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45075.25,0.0036,27876700.0,1629327948.7829514,MONTH,210924,BTC-USD-210924,BitMEX
45906.0,0.022,17449300.0,1629327948.7829514,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46344.55,0.0316,,1629327948.768304,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45096.75,0.0038,,1629327948.768304,MONTH,210924,BTC-USD-210924,Binance COIN-M
44925.15,0.0,,1629327948.768304,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
