price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46767.0,0.0,219470023.0,1629063368.0410798,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46823.75,0.0012,3924813.0,1629063368.0410798,QUARTER,210924,BTC-USD-210924,Kraken Futures
47543.0,0.0166,5874988.0,1629063368.0410798,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46721.5,-0.001,1765413.0,1629063368.0410798,MONTH,210827,BTC-USD-210827,Kraken Futures
46791.5,0.0,2387078106.544,1629063368.0442924,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47250.5,0.0098,115618611.4127,1629063368.0442924,MONTH,210924,BTC-USD-210924,FTX Futures
48352.5,0.0334,76539734.4513,1629063368.0442924,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46737.75,0.0,1164436300.0,1629063368.0584843,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46940.5,0.0043,22076300.0,1629063368.0584843,MONTH,210924,BTC-USD-210924,BitMEX
47923.5,0.0254,12423300.0,1629063368.0584843,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48330.05,0.0339,,1629063368.0539374,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46979.95,0.005,,1629063368.0539374,MONTH,210924,BTC-USD-210924,Binance COIN-M
46746.45,0.0,,1629063368.0539374,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
