price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62883.75,0.0,202093121.0,1635206817.3931315,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64800.0,0.0305,6839122.0,1635206817.3931315,QUARTER,211231,BTC-USD-211231,Kraken Futures
65988.75,0.0494,1586352.0,1635206817.3931315,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63030.5,0.0023,2530998.0,1635206817.3931315,MONTH,211029,BTC-USD-211029,Kraken Futures
62884.5,0.0,3881623388.3877,1635206817.396497,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64912.0,0.0322,101087832.0856,1635206817.396497,QUARTER,211231,BTC-USD-211231,FTX Futures
67297.0,0.0702,38343996.1742,1635206817.396497,QUARTER,220325,BTC-USD-220325,FTX Futures
66962.05,0.0646,,1635206817.4044068,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64990.25,0.0333,,1635206817.4044068,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62897.45,0.0,,1635206817.4044068,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
