price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66840.25,0.0,209650481.0,1636488995.4250572,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68489.25,0.0247,16479606.0,1636488995.4250572,QUARTER,211231,BTC-USD-211231,Kraken Futures
70232.75,0.0508,4414159.0,1636488995.4250572,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67343.5,0.0075,1691235.0,1636488995.4250572,MONTH,211126,BTC-USD-211126,Kraken Futures
66848.5,0.0,5136949922.1588,1636488995.4282308,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68508.5,0.0248,144747889.6725,1636488995.4282308,MONTH,211231,BTC-USD-211231,FTX Futures
70644.5,0.0568,99549581.9786,1636488995.4282308,MONTH,220325,BTC-USD-220325,FTX Futures
70606.55,0.0556,,1636488995.4373558,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68597.45,0.0256,,1636488995.4373558,MONTH,211231,BTC-USD-211231,Binance COIN-M
66885.65,0.0,,1636488995.4373558,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
