price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44930.75,0.0,202790445.0,1632131245.0251222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44895.5,-0.0008,7195012.0,1632131245.0251222,MONTH,210924,BTC-USD-210924,Kraken Futures
45580.25,0.0145,6633398.0,1632131245.0251222,QUARTER,211231,BTC-USD-211231,Kraken Futures
46187.75,0.028,3292113.0,1632131245.0251222,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44933.5,0.0,3489419145.2649,1632131245.028192,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44934.0,0.0,52453894.3141,1632131245.028192,MONTH,210924,BTC-USD-210924,FTX Futures
46146.0,0.027,86531164.7518,1632131245.028192,QUARTER,211231,BTC-USD-211231,FTX Futures
47294.0,0.0525,20742402.0521,1632131245.028192,QUARTER,220325,BTC-USD-220325,FTX Futures
44938.25,0.0,1438520900.0,1632131245.0465271,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44967.0,0.0006,31388100.0,1632131245.0465271,MONTH,210924,BTC-USD-210924,BitMEX
45684.5,0.0166,36515000.0,1632131245.0465271,QUARTER,211231,BTC-USD-211231,BitMEX
47000.75,0.0459,5976000.0,1632131245.0465271,QUARTER,220325,BTC-USD-220325,BitMEX
45990.05,0.0232,,1632131245.0318646,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44912.95,-0.0008,,1632131245.0318646,MONTH,210924,BTC-USD-210924,Binance COIN-M
44947.55,0.0,,1632131245.0318646,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
