price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59563.25,0.0,115250991.0,1637530008.6571536,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60292.75,0.0122,3411923.0,1637530008.6571536,QUARTER,211231,BTC-USD-211231,Kraken Futures
61626.75,0.0346,806649.0,1637530008.6571536,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59638.5,0.0013,725059.0,1637530008.6571536,MONTH,211126,BTC-USD-211126,Kraken Futures
59553.5,0.0,2700241362.845,1637530008.6605215,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60227.0,0.0113,53006414.8058,1637530008.6605215,MONTH,211231,BTC-USD-211231,FTX Futures
61945.0,0.0402,27854828.7125,1637530008.6605215,MONTH,220325,BTC-USD-220325,FTX Futures
62004.65,0.0412,,1637530008.667069,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60422.25,0.0147,,1637530008.667069,MONTH,211231,BTC-USD-211231,Binance COIN-M
59549.75,0.0,,1637530008.667069,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
