price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61261.5,0.0,316332764.0,1634963776.4650254,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62926.75,0.0272,10785323.0,1634963776.4650254,QUARTER,211231,BTC-USD-211231,Kraken Futures
64124.75,0.0467,3113515.0,1634963776.4650254,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61392.0,0.0021,4618864.0,1634963776.4650254,MONTH,211029,BTC-USD-211029,Kraken Futures
61303.5,0.0,6036704387.2417,1634963776.4681723,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63069.0,0.0288,187036577.0263,1634963776.4681723,QUARTER,211231,BTC-USD-211231,FTX Futures
65188.5,0.0634,98897613.7362,1634963776.4681723,QUARTER,220325,BTC-USD-220325,FTX Futures
65027.05,0.0611,,1634963776.478043,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63138.350000000006,0.0303,,1634963776.478043,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61280.05,0.0,,1634963776.478043,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
