price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41577.75,0.0,141699709.0,1627823587.2250245,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41875.75,0.0072,3168328.0,1627823587.2250245,QUARTER,210924,BTC-USD-210924,Kraken Futures
42663.0,0.0261,3936317.0,1627823587.2250245,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41712.0,0.0032,2582675.0,1627823587.2250245,MONTH,210827,BTC-USD-210827,Kraken Futures
41583.5,0.0,2407574149.8178,1627823587.2283883,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42189.5,0.0146,71698534.9719,1627823587.2283883,MONTH,210924,BTC-USD-210924,FTX Futures
43196.5,0.0388,47676831.112,1627823587.2283883,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41555.75,0.0,897852100.0,1627823587.2469306,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41964.75,0.0098,13044500.0,1627823587.2469306,MONTH,210924,BTC-USD-210924,BitMEX
42823.75,0.0305,7752200.0,1627823587.2469306,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42969.45,0.0336,,1627823587.2365189,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41965.350000000006,0.0095,,1627823587.2365189,MONTH,210924,BTC-USD-210924,Binance COIN-M
41572.15,0.0,,1627823587.2365189,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
