price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60565.25,0.0,430622262.0,1635462831.2692378,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62157.5,0.0263,14525128.0,1635462831.2692378,QUARTER,211231,BTC-USD-211231,Kraken Futures
63237.25,0.0441,5642832.0,1635462831.2692378,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60625.5,0.001,5123589.0,1635462831.2692378,MONTH,211029,BTC-USD-211029,Kraken Futures
60567.5,0.0,5734335398.0,1635462831.2744718,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62220.0,0.0273,227559476.6254,1635462831.2744718,QUARTER,211231,BTC-USD-211231,FTX Futures
64323.5,0.062,98559081.6864,1635462831.2744718,QUARTER,220325,BTC-USD-220325,FTX Futures
64107.95,0.0578,,1635462831.2778366,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62208.95,0.0265,,1635462831.2778366,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60603.45,0.0,,1635462831.2778366,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
