price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47699.25,0.0,142774876.0,1628891367.2944736,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47862.5,0.0034,3696373.0,1628891367.2944736,QUARTER,210924,BTC-USD-210924,Kraken Futures
48572.5,0.0183,10731607.0,1628891367.2944736,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47700.0,0.0,1558860.0,1628891367.2944736,MONTH,210827,BTC-USD-210827,Kraken Futures
47740.5,0.0,2648235360.4088,1628891367.2977338,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48265.5,0.011,106308099.5941,1628891367.2977338,MONTH,210924,BTC-USD-210924,FTX Futures
49489.5,0.0366,53027617.6754,1628891367.2977338,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47697.75,0.0,1461423000.0,1628891367.3147817,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48042.75,0.0072,16112600.0,1628891367.3147817,MONTH,210924,BTC-USD-210924,BitMEX
49171.75,0.0309,12977000.0,1628891367.3147817,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49562.850000000006,0.0389,,1628891367.3064911,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48127.15,0.0088,,1628891367.3064911,MONTH,210924,BTC-USD-210924,Binance COIN-M
47705.55,0.0,,1628891367.3064911,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
