price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65836.0,0.0,252898223.0,1634767001.1690445,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67213.25,0.0209,18411062.0,1634767001.1690445,QUARTER,211231,BTC-USD-211231,Kraken Futures
69242.5,0.0517,3899923.0,1634767001.1690445,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66159.5,0.0049,3101965.0,1634767001.1690445,MONTH,211029,BTC-USD-211029,Kraken Futures
65849.5,0.0,5545690151.7857,1634767001.1723104,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68138.0,0.0348,152441692.6422,1634767001.1723104,QUARTER,211231,BTC-USD-211231,FTX Futures
70765.5,0.0747,103955108.491,1634767001.1723104,QUARTER,220325,BTC-USD-220325,FTX Futures
70107.45,0.0639,,1634767001.178116,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68137.35,0.034,,1634767001.178116,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65893.95,0.0,,1634767001.178116,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
