price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61433.25,0.0,192946255.0,1635309518.1051786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62839.5,0.0229,7525176.0,1635309518.1051786,QUARTER,211231,BTC-USD-211231,Kraken Futures
64118.5,0.0437,3098817.0,1635309518.1051786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61429.0,-0.0001,5214905.0,1635309518.1051786,MONTH,211029,BTC-USD-211029,Kraken Futures
61441.5,0.0,4797118499.972,1635309518.108378,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63034.5,0.0259,162175825.1036,1635309518.108378,QUARTER,211231,BTC-USD-211231,FTX Futures
65336.5,0.0634,46132146.7181,1635309518.108378,QUARTER,220325,BTC-USD-220325,FTX Futures
64957.95,0.0573,,1635309518.111705,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63000.45,0.0254,,1635309518.111705,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61439.850000000006,0.0,,1635309518.111705,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
