price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63602.25,0.0,196810962.0,1636728951.9771063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64599.25,0.0157,7699395.0,1636728951.9771063,QUARTER,211231,BTC-USD-211231,Kraken Futures
66043.0,0.0384,1356326.0,1636728951.9771063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63811.5,0.0033,1525039.0,1636728951.9771063,MONTH,211126,BTC-USD-211126,Kraken Futures
63627.5,0.0,4404817409.534,1636728951.9802096,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64704.5,0.0169,121266656.2574,1636728951.9802096,MONTH,211231,BTC-USD-211231,FTX Futures
66570.0,0.0462,41622810.3449,1636728951.9802096,MONTH,220325,BTC-USD-220325,FTX Futures
66530.35,0.0452,,1636728951.983603,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64681.15,0.0162,,1636728951.983603,MONTH,211231,BTC-USD-211231,Binance COIN-M
63651.55,0.0,,1636728951.983603,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
