price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40165.25,0.0,247981044.0,1628212917.460435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40288.0,0.0031,9706278.0,1628212917.460435,QUARTER,210924,BTC-USD-210924,Kraken Futures
40806.75,0.016,5907736.0,1628212917.460435,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40191.5,0.0007,2003655.0,1628212917.460435,MONTH,210827,BTC-USD-210827,Kraken Futures
40172.5,0.0,4513752909.5492,1628212917.4636853,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40590.5,0.0104,107092959.4428,1628212917.4636853,MONTH,210924,BTC-USD-210924,FTX Futures
41426.5,0.0312,89484000.6388,1628212917.4636853,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40172.25,0.0,1856991200.0,1628212917.475773,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40464.25,0.0073,36726000.0,1628212917.475773,MONTH,210924,BTC-USD-210924,BitMEX
40999.75,0.0206,21458200.0,1628212917.475773,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41361.45,0.0296,,1628212917.4718275,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40431.45,0.0065,,1628212917.4718275,MONTH,210924,BTC-USD-210924,Binance COIN-M
40171.95,0.0,,1628212917.4718275,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
