price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45944.25,0.0,218730507.0,1629041154.237008,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45971.5,0.0006,3814730.0,1629041154.237008,QUARTER,210924,BTC-USD-210924,Kraken Futures
46658.75,0.0156,5938306.0,1629041154.237008,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45901.75,-0.0009,1956611.0,1629041154.237008,MONTH,210827,BTC-USD-210827,Kraken Futures
45973.5,0.0,2283572118.9875,1629041154.2403324,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46396.0,0.0092,99622025.9761,1629041154.2403324,MONTH,210924,BTC-USD-210924,FTX Futures
47481.5,0.0328,76827246.3904,1629041154.2403324,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45937.75,0.0,1085150900.0,1629041154.2601304,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46116.25,0.0039,20764800.0,1629041154.2601304,MONTH,210924,BTC-USD-210924,BitMEX
47101.0,0.0253,11890000.0,1629041154.2601304,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47448.45,0.0331,,1629041154.254066,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46143.95,0.0047,,1629041154.254066,MONTH,210924,BTC-USD-210924,Binance COIN-M
45930.15,0.0,,1629041154.254066,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
