price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60919.5,0.0,246641866.0,1635788185.049132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62293.5,0.0226,8413546.0,1635788185.049132,QUARTER,211231,BTC-USD-211231,Kraken Futures
63391.0,0.0406,2904449.0,1635788185.049132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61431.75,0.0084,3794874.0,1635788185.049132,MONTH,211126,BTC-USD-211126,Kraken Futures
60953.5,0.0,4541122454.2326,1635788185.0519423,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62281.0,0.0218,143475067.192,1635788185.0519423,MONTH,211231,BTC-USD-211231,FTX Futures
64399.5,0.0565,36231891.092,1635788185.0519423,MONTH,220325,BTC-USD-220325,FTX Futures
64109.65,0.0518,,1635788185.0581594,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62288.65,0.0219,,1635788185.0581594,MONTH,211231,BTC-USD-211231,Binance COIN-M
60951.05,0.0,,1635788185.0581594,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
