price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57713.5,0.0,228063461.0,1637356447.713148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58296.25,0.0101,10254852.0,1637356447.713148,QUARTER,211231,BTC-USD-211231,Kraken Futures
59476.5,0.0305,3570907.0,1637356447.713148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57756.75,0.0007,983291.0,1637356447.713148,MONTH,211126,BTC-USD-211126,Kraken Futures
57688.5,0.0,6230961849.4252,1637356447.716198,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58293.5,0.0105,136581265.505,1637356447.716198,MONTH,211231,BTC-USD-211231,FTX Futures
59842.5,0.0373,60449327.7171,1637356447.716198,MONTH,220325,BTC-USD-220325,FTX Futures
59832.45,0.0372,,1637356447.7300477,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58384.45,0.0121,,1637356447.7300477,MONTH,211231,BTC-USD-211231,Binance COIN-M
57689.15,0.0,,1637356447.7300477,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
