price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40272.0,0.0,231052368.0,1628184809.528308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40395.25,0.0031,9226191.0,1628184809.528308,QUARTER,210924,BTC-USD-210924,Kraken Futures
41023.5,0.0187,5476147.0,1628184809.528308,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40267.0,-0.0001,1531913.0,1628184809.528308,MONTH,210827,BTC-USD-210827,Kraken Futures
40260.5,0.0,3729746283.2289,1628184809.534555,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40704.5,0.011,91996060.9539,1628184809.534555,MONTH,210924,BTC-USD-210924,FTX Futures
41597.5,0.0332,74811074.3954,1628184809.534555,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40248.75,0.0,1614155100.0,1628184809.5479074,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40585.0,0.0084,30528400.0,1628184809.5479074,MONTH,210924,BTC-USD-210924,BitMEX
41336.75,0.027,16894500.0,1628184809.5479074,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41540.55,0.0318,,1628184809.5405097,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40543.95,0.007,,1628184809.5405097,MONTH,210924,BTC-USD-210924,Binance COIN-M
40260.55,0.0,,1628184809.5405097,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
