price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62523.75,0.0,126486967.0,1635272823.9771156,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64299.0,0.0284,7026301.0,1635272823.9771156,QUARTER,211231,BTC-USD-211231,Kraken Futures
65606.25,0.0493,1616369.0,1635272823.9771156,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62649.75,0.002,1263913.0,1635272823.9771156,MONTH,211029,BTC-USD-211029,Kraken Futures
62562.5,0.0,3257432659.2644,1635272823.9805362,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64494.0,0.0309,87370153.2726,1635272823.9805362,QUARTER,211231,BTC-USD-211231,FTX Futures
66791.5,0.0676,30651757.7721,1635272823.9805362,QUARTER,220325,BTC-USD-220325,FTX Futures
66499.95,0.0628,,1635272823.990616,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64527.95,0.0312,,1635272823.990616,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62572.75,0.0,,1635272823.990616,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
