price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62531.5,0.0,97397644.0,1636312130.9770772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63926.75,0.0223,4993654.0,1636312130.9770772,QUARTER,211231,BTC-USD-211231,Kraken Futures
65255.0,0.0436,1328463.0,1636312130.9770772,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63032.25,0.008,1224799.0,1636312130.9770772,MONTH,211126,BTC-USD-211126,Kraken Futures
62536.5,0.0,2376162627.7178,1636312130.9801495,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63950.5,0.0226,77889295.8498,1636312130.9801495,MONTH,211231,BTC-USD-211231,FTX Futures
66000.5,0.0554,42590907.9351,1636312130.9801495,MONTH,220325,BTC-USD-220325,FTX Futures
65896.85,0.0531,,1636312130.985565,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63983.15,0.0225,,1636312130.985565,MONTH,211231,BTC-USD-211231,Binance COIN-M
62573.15,0.0,,1636312130.985565,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
