price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56584.0,0.0,334461610.0,1637738112.0412433,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57105.25,0.0092,11533963.0,1637738112.0412433,QUARTER,211231,BTC-USD-211231,Kraken Futures
58279.25,0.03,2667732.0,1637738112.0412433,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56588.5,0.0001,2504624.0,1637738112.0412433,MONTH,211126,BTC-USD-211126,Kraken Futures
56575.5,0.0,5809716712.2812,1637738112.0445943,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57100.0,0.0093,141154941.7884,1637738112.0445943,MONTH,211231,BTC-USD-211231,FTX Futures
58507.5,0.0341,73590787.9302,1637738112.0445943,MONTH,220325,BTC-USD-220325,FTX Futures
58747.350000000006,0.0378,,1637738112.0503657,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57232.05,0.011,,1637738112.0503657,MONTH,211231,BTC-USD-211231,Binance COIN-M
56608.350000000006,0.0,,1637738112.0503657,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
