price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41427.75,0.0,126976242.0,1627832751.6415572,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41699.5,0.0066,2405069.0,1627832751.6415572,QUARTER,210924,BTC-USD-210924,Kraken Futures
42452.75,0.0247,3502263.0,1627832751.6415572,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41535.5,0.0026,2382343.0,1627832751.6415572,MONTH,210827,BTC-USD-210827,Kraken Futures
41433.5,0.0,2394024389.8743,1627832751.6454463,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42019.5,0.0141,72614891.3829,1627832751.6454463,MONTH,210924,BTC-USD-210924,FTX Futures
42979.5,0.0373,52443636.7481,1627832751.6454463,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41433.25,0.0,898967200.0,1627832751.6664538,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41775.25,0.0083,12587300.0,1627832751.6664538,MONTH,210924,BTC-USD-210924,BitMEX
42659.75,0.0296,7902000.0,1627832751.6664538,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42803.25,0.0331,,1627832751.650808,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41777.15,0.0083,,1627832751.650808,MONTH,210924,BTC-USD-210924,Binance COIN-M
41431.850000000006,0.0,,1627832751.650808,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
