price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60987.75,0.0,140869797.0,1636188526.7450686,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62224.75,0.0203,3863409.0,1636188526.7450686,QUARTER,211231,BTC-USD-211231,Kraken Futures
63609.0,0.043,1391792.0,1636188526.7450686,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61366.0,0.0062,4897572.0,1636188526.7450686,MONTH,211126,BTC-USD-211126,Kraken Futures
60996.5,0.0,2840704371.3137,1636188526.7484567,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62354.5,0.0223,80315838.7995,1636188526.7484567,MONTH,211231,BTC-USD-211231,FTX Futures
64430.5,0.0563,34404669.8666,1636188526.7484567,MONTH,220325,BTC-USD-220325,FTX Futures
64117.850000000006,0.0507,,1636188526.7624238,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62256.25,0.0202,,1636188526.7624238,MONTH,211231,BTC-USD-211231,Binance COIN-M
61022.45,0.0,,1636188526.7624238,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
