price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45761.25,0.0,226433008.0,1629218326.547445,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45795.0,0.0007,9846678.0,1629218326.547445,QUARTER,210924,BTC-USD-210924,Kraken Futures
46446.5,0.015,2319956.0,1629218326.547445,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45725.25,-0.0008,2420949.0,1629218326.547445,MONTH,210827,BTC-USD-210827,Kraken Futures
45767.5,0.0,3759014399.986,1629218326.5506325,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46174.5,0.0089,121137608.3317,1629218326.5506325,MONTH,210924,BTC-USD-210924,FTX Futures
47304.5,0.0336,58822982.7446,1629218326.5506325,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45742.75,0.0,1641938500.0,1629218326.5664778,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45964.25,0.0048,34039700.0,1629218326.5664778,MONTH,210924,BTC-USD-210924,BitMEX
46864.25,0.0245,14392100.0,1629218326.5664778,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47240.850000000006,0.0323,,1629218326.558498,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45966.65,0.0045,,1629218326.558498,MONTH,210924,BTC-USD-210924,Binance COIN-M
45761.75,0.0,,1629218326.558498,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
