price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47695.5,0.0,121129237.0,1632069603.6490304,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47673.25,-0.0005,4178962.0,1632069603.6490304,MONTH,210924,BTC-USD-210924,Kraken Futures
48534.5,0.0176,2192005.0,1632069603.6490304,QUARTER,211231,BTC-USD-211231,Kraken Futures
49102.0,0.0295,1449212.0,1632069603.6490304,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47714.5,0.0,2125314993.4618,1632069603.652215,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47729.0,0.0003,35364556.6066,1632069603.652215,MONTH,210924,BTC-USD-210924,FTX Futures
49065.5,0.0283,50940503.8496,1632069603.652215,QUARTER,211231,BTC-USD-211231,FTX Futures
50306.0,0.0543,6828405.1863,1632069603.652215,QUARTER,220325,BTC-USD-220325,FTX Futures
47691.75,0.0,833376700.0,1632069603.6803725,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47703.0,0.0002,14785100.0,1632069603.6803725,MONTH,210924,BTC-USD-210924,BitMEX
48637.25,0.0198,22667300.0,1632069603.6803725,QUARTER,211231,BTC-USD-211231,BitMEX
50010.5,0.0486,1770500.0,1632069603.6803725,QUARTER,220325,BTC-USD-220325,BitMEX
48938.65,0.0259,,1632069603.6587968,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47707.95,0.0001,,1632069603.6587968,MONTH,210924,BTC-USD-210924,Binance COIN-M
47702.75,0.0,,1632069603.6587968,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
