price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41483.25,0.0,316432787.0,1627714121.2028842,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41832.25,0.0084,17436284.0,1627714121.2028842,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42635.5,0.0278,6400494.0,1627714121.2028842,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41640.25,0.0038,6412347.0,1627714121.2028842,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41494.5,0.0,3760884475.501,1627714121.2061672,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42122.0,0.0151,154290091.8715,1627714121.2061672,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43135.5,0.0395,72878744.4835,1627714121.2061672,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41507.75,0.0,1558050200.0,1627714121.2238984,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41910.25,0.0097,27371500.0,1627714121.2238984,QUARTER,92121.0,BTC-USD-092121,BitMEX
42803.75,0.0312,16185700.0,1627714121.2238984,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42899.65,0.0341,,1627714121.2148056,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41888.65,0.0097,,1627714121.2148056,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41486.850000000006,0.0,,1627714121.2148056,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
