price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39505.75,0.0,177403182.0,1628100221.989655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39670.75,0.0042,5737958.0,1628100221.989655,QUARTER,210924,BTC-USD-210924,Kraken Futures
40317.25,0.0205,5272625.0,1628100221.989655,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39509.25,0.0001,1110888.0,1628100221.989655,MONTH,210827,BTC-USD-210827,Kraken Futures
39509.5,0.0,2355877577.7959,1628100221.99291,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39972.0,0.0117,89431553.7371,1628100221.99291,MONTH,210924,BTC-USD-210924,FTX Futures
40812.5,0.033,54516532.9593,1628100221.99291,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39505.75,0.0,900980700.0,1628100222.0098095,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39794.75,0.0073,20238700.0,1628100222.0098095,MONTH,210924,BTC-USD-210924,BitMEX
40537.25,0.0261,9400900.0,1628100222.0098095,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40729.05,0.0311,,1628100221.9987817,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39760.25,0.0066,,1628100221.9987817,MONTH,210924,BTC-USD-210924,Binance COIN-M
39499.15,0.0,,1628100221.9987817,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
