price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45186.5,0.0,232800366.0,1629271912.360469,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45196.0,0.0002,8766861.0,1629271912.360469,QUARTER,210924,BTC-USD-210924,Kraken Futures
45857.5,0.0148,3431636.0,1629271912.360469,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45119.75,-0.0015,2743343.0,1629271912.360469,MONTH,210827,BTC-USD-210827,Kraken Futures
45203.5,0.0,4178861389.8323,1629271912.3636887,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45588.5,0.0085,146634781.7911,1629271912.3636887,MONTH,210924,BTC-USD-210924,FTX Futures
46716.0,0.0335,57551951.2895,1629271912.3636887,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45172.75,0.0,1975504900.0,1629271912.377353,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45358.0,0.0041,37961000.0,1629271912.377353,MONTH,210924,BTC-USD-210924,BitMEX
46187.25,0.0225,17282600.0,1629271912.377353,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46665.75,0.033,,1629271912.3720798,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45418.15,0.0053,,1629271912.3720798,MONTH,210924,BTC-USD-210924,Binance COIN-M
45176.65,0.0,,1629271912.3720798,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
