price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62281.0,0.0,139925640.0,1635265174.9211082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64077.0,0.0288,7419229.0,1635265174.9211082,QUARTER,211231,BTC-USD-211231,Kraken Futures
65404.25,0.0501,1602355.0,1635265174.9211082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62411.0,0.0021,1926965.0,1635265174.9211082,MONTH,211029,BTC-USD-211029,Kraken Futures
62305.5,0.0,3445977277.6389,1635265174.9243886,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64244.5,0.0311,90400408.3255,1635265174.9243886,QUARTER,211231,BTC-USD-211231,FTX Futures
66624.5,0.0693,27177550.239,1635265174.9243886,QUARTER,220325,BTC-USD-220325,FTX Futures
66236.25,0.0631,,1635265174.9384837,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64266.05,0.0315,,1635265174.9384837,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62304.25,0.0,,1635265174.9384837,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
