price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45828.5,0.0,200995147.0,1629026484.1610937,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45890.75,0.0014,3111892.0,1629026484.1610937,QUARTER,210924,BTC-USD-210924,Kraken Futures
46590.5,0.0166,3384835.0,1629026484.1610937,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45757.5,-0.0015,2219602.0,1629026484.1610937,MONTH,210827,BTC-USD-210827,Kraken Futures
45817.5,0.0,2236889870.8843,1629026484.164441,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46247.0,0.0094,87551778.8908,1629026484.164441,MONTH,210924,BTC-USD-210924,FTX Futures
47251.0,0.0313,69870741.6281,1629026484.164441,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45797.25,0.0,981498600.0,1629026484.1878011,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45974.25,0.0039,14729100.0,1629026484.1878011,MONTH,210924,BTC-USD-210924,BitMEX
46904.0,0.0242,11424000.0,1629026484.1878011,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47298.350000000006,0.0324,,1629026484.1784346,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46037.05,0.0049,,1629026484.1784346,MONTH,210924,BTC-USD-210924,Binance COIN-M
45812.75,0.0,,1629026484.1784346,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
