price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60406.75,0.0,394085461.0,1637174484.2493093,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61173.75,0.0127,10737219.0,1637174484.2493093,QUARTER,211231,BTC-USD-211231,Kraken Futures
62253.75,0.0306,4581526.0,1637174484.2493093,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60536.75,0.0022,2115796.0,1637174484.2493093,MONTH,211126,BTC-USD-211126,Kraken Futures
60431.5,0.0,6882832394.9734,1637174484.2525878,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61132.5,0.0116,185460884.2266,1637174484.2525878,MONTH,211231,BTC-USD-211231,FTX Futures
62863.5,0.0402,76439058.1137,1637174484.2525878,MONTH,220325,BTC-USD-220325,FTX Futures
62766.55,0.0385,,1637174484.2626011,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61319.850000000006,0.0146,,1637174484.2626011,MONTH,211231,BTC-USD-211231,Binance COIN-M
60437.15,0.0,,1637174484.2626011,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
