price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68179.0,0.0,177074506.0,1636451366.2810547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69943.0,0.0259,10976228.0,1636451366.2810547,QUARTER,211231,BTC-USD-211231,Kraken Futures
71628.0,0.0506,3789852.0,1636451366.2810547,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68773.5,0.0087,1437151.0,1636451366.2810547,MONTH,211126,BTC-USD-211126,Kraken Futures
68183.5,0.0,4643745188.7838,1636451366.2843995,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69910.5,0.0253,124780427.1357,1636451366.2843995,MONTH,211231,BTC-USD-211231,FTX Futures
72126.5,0.0578,99834503.211,1636451366.2843995,MONTH,220325,BTC-USD-220325,FTX Futures
72145.65,0.0574,,1636451366.2985692,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70102.05,0.0275,,1636451366.2985692,MONTH,211231,BTC-USD-211231,Binance COIN-M
68228.35,0.0,,1636451366.2985692,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
