price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41530.25,0.0,309640148.0,1627718435.9507155,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41876.5,0.0083,17258433.0,1627718435.9507155,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42708.5,0.0284,6389032.0,1627718435.9507155,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41698.0,0.004,6462275.0,1627718435.9507155,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41547.5,0.0,3718874810.4948,1627718435.9537876,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42167.5,0.0149,149182273.9736,1627718435.9537876,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43169.5,0.039,71417301.6748,1627718435.9537876,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41531.75,0.0,1547131600.0,1627718435.9742978,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41945.0,0.01,27213900.0,1627718435.9742978,QUARTER,92121.0,BTC-USD-092121,BitMEX
42829.25,0.0312,16171000.0,1627718435.9742978,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42966.25,0.0346,,1627718435.9615836,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41936.65,0.0098,,1627718435.9615836,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41530.75,0.0,,1627718435.9615836,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
