price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48715.5,0.0,250618535.0,1629494724.1542168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48755.0,0.0008,11707076.0,1629494724.1542168,QUARTER,210924,BTC-USD-210924,Kraken Futures
49631.0,0.0188,9266051.0,1629494724.1542168,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48742.5,0.0006,6509171.0,1629494724.1542168,MONTH,210827,BTC-USD-210827,Kraken Futures
48722.5,0.0,3108034924.024,1629494724.157045,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49083.5,0.0074,171095658.6972,1629494724.157045,MONTH,210924,BTC-USD-210924,FTX Futures
50528.5,0.0371,89836744.9829,1629494724.157045,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48723.75,0.0,1659892100.0,1629494724.4793391,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48949.0,0.0046,38239100.0,1629494724.4793391,MONTH,210924,BTC-USD-210924,BitMEX
50141.5,0.0291,18122400.0,1629494724.4793391,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50565.25,0.0382,,1629494724.3184884,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49057.25,0.0072,,1629494724.3184884,MONTH,210924,BTC-USD-210924,Binance COIN-M
48706.45,0.0,,1629494724.3184884,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
