price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46672.0,0.0,236418563.0,1629003805.2153416,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46744.0,0.0015,4449387.0,1629003805.2153416,QUARTER,210924,BTC-USD-210924,Kraken Futures
47454.5,0.0168,5779417.0,1629003805.2153416,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46628.75,-0.0009,2222370.0,1629003805.2153416,MONTH,210827,BTC-USD-210827,Kraken Futures
46688.5,0.0,2458361087.4842,1629003805.2186575,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47164.5,0.0102,77976969.3057,1629003805.2186575,MONTH,210924,BTC-USD-210924,FTX Futures
48360.5,0.0358,44116492.8274,1629003805.2186575,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46663.25,0.0,1100571600.0,1629003805.242639,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46925.0,0.0056,25553500.0,1629003805.242639,MONTH,210924,BTC-USD-210924,BitMEX
47979.25,0.0282,10754100.0,1629003805.242639,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48273.95,0.0345,,1629003805.226495,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46953.65,0.0062,,1629003805.226495,MONTH,210924,BTC-USD-210924,Binance COIN-M
46663.45,0.0,,1629003805.226495,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
