price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59640.5,0.0,146710896.0,1637447206.497189,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60344.0,0.0118,3334054.0,1637447206.497189,QUARTER,211231,BTC-USD-211231,Kraken Futures
61670.0,0.034,1118129.0,1637447206.497189,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59711.25,0.0012,694013.0,1637447206.497189,MONTH,211126,BTC-USD-211126,Kraken Futures
59639.5,0.0,3011606582.4414,1637447206.500268,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60298.5,0.011,96566827.9089,1637447206.500268,MONTH,211231,BTC-USD-211231,FTX Futures
62002.5,0.0396,31193812.2661,1637447206.500268,MONTH,220325,BTC-USD-220325,FTX Futures
62089.350000000006,0.0414,,1637447206.510507,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60523.45,0.0151,,1637447206.510507,MONTH,211231,BTC-USD-211231,Binance COIN-M
59620.55,0.0,,1637447206.510507,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
