price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61141.25,0.0,242828512.0,1635000987.4011347,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62779.5,0.0268,6453154.0,1635000987.4011347,QUARTER,211231,BTC-USD-211231,Kraken Futures
63952.25,0.046,2155006.0,1635000987.4011347,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61325.75,0.003,4263678.0,1635000987.4011347,MONTH,211029,BTC-USD-211029,Kraken Futures
61151.5,0.0,4928289617.6576,1635000987.4041982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62905.5,0.0287,174761743.463,1635000987.4041982,QUARTER,211231,BTC-USD-211231,FTX Futures
64967.5,0.0624,85516852.4129,1635000987.4041982,QUARTER,220325,BTC-USD-220325,FTX Futures
64779.05,0.0591,,1635000987.4101937,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62988.65,0.0298,,1635000987.4101937,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61162.95,0.0,,1635000987.4101937,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
