price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48887.75,0.0,228066828.0,1629537445.5341663,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48901.5,0.0003,10253862.0,1629537445.5341663,QUARTER,210924,BTC-USD-210924,Kraken Futures
49742.0,0.0175,8929057.0,1629537445.5341663,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48921.75,0.0007,4590927.0,1629537445.5341663,MONTH,210827,BTC-USD-210827,Kraken Futures
48890.5,0.0,3147314546.8108,1629537445.5373971,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49170.5,0.0057,195960994.2801,1629537445.5373971,MONTH,210924,BTC-USD-210924,FTX Futures
50616.5,0.0353,77252805.7733,1629537445.5373971,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48869.75,0.0,1590948000.0,1629537446.1739886,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49144.5,0.0056,41828000.0,1629537446.1739886,MONTH,210924,BTC-USD-210924,BitMEX
50324.75,0.0298,17305100.0,1629537446.1739886,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50688.75,0.037,,1629537445.8541567,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49200.75,0.0066,,1629537445.8541567,MONTH,210924,BTC-USD-210924,Binance COIN-M
48878.45,0.0,,1629537445.8541567,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
