price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39327.0,0.0,174178206.0,1628127535.6582954,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39461.25,0.0034,5731402.0,1628127535.6582954,QUARTER,210924,BTC-USD-210924,Kraken Futures
40051.75,0.0184,5182970.0,1628127535.6582954,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39308.0,-0.0005,1206748.0,1628127535.6582954,MONTH,210827,BTC-USD-210827,Kraken Futures
39323.5,0.0,2246934487.7268,1628127535.661905,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39756.0,0.011,89600819.3874,1628127535.661905,MONTH,210924,BTC-USD-210924,FTX Futures
40597.5,0.0324,50728167.4951,1628127535.661905,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39317.75,0.0,991242800.0,1628127535.6693115,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39602.5,0.0072,17621100.0,1628127535.6693115,MONTH,210924,BTC-USD-210924,BitMEX
40335.25,0.0259,10999600.0,1628127535.6693115,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40494.75,0.0297,,1628127535.665643,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39563.25,0.006,,1628127535.665643,MONTH,210924,BTC-USD-210924,Binance COIN-M
39327.850000000006,0.0,,1628127535.665643,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
