price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59652.75,0.0,285945242.0,1637231702.417131,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60332.5,0.0114,8587215.0,1637231702.417131,QUARTER,211231,BTC-USD-211231,Kraken Futures
61414.5,0.0295,1711748.0,1637231702.417131,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59737.75,0.0014,2130565.0,1637231702.417131,MONTH,211126,BTC-USD-211126,Kraken Futures
59637.5,0.0,5205509795.2914,1637231702.420404,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60283.5,0.0108,150748195.1595,1637231702.420404,MONTH,211231,BTC-USD-211231,FTX Futures
61958.0,0.0389,38883520.9211,1637231702.420404,MONTH,220325,BTC-USD-220325,FTX Futures
61906.05,0.0377,,1637231702.4292822,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60401.55,0.0125,,1637231702.4292822,MONTH,211231,BTC-USD-211231,Binance COIN-M
59656.95,0.0,,1637231702.4292822,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
