price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60694.75,0.0,141682219.0,1635062818.6971788,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62387.5,0.0279,3240459.0,1635062818.6971788,QUARTER,211231,BTC-USD-211231,Kraken Futures
63556.25,0.0471,1397125.0,1635062818.6971788,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60895.25,0.0033,2458549.0,1635062818.6971788,MONTH,211029,BTC-USD-211029,Kraken Futures
60704.5,0.0,2980395756.891,1635062818.700215,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62488.5,0.0294,88968438.9542,1635062818.700215,QUARTER,211231,BTC-USD-211231,FTX Futures
64495.5,0.0625,73739808.7596,1635062818.700215,QUARTER,220325,BTC-USD-220325,FTX Futures
64405.45,0.0604,,1635062818.7032306,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62582.65,0.0304,,1635062818.7032306,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60738.75,0.0,,1635062818.7032306,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
