price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68093.75,0.0,189312274.0,1636435440.6331189,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69862.75,0.026,11050322.0,1636435440.6331189,QUARTER,211231,BTC-USD-211231,Kraken Futures
71517.75,0.0503,3259439.0,1636435440.6331189,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68689.25,0.0087,1343326.0,1636435440.6331189,MONTH,211126,BTC-USD-211126,Kraken Futures
68135.5,0.0,5184633908.502,1636435440.6366246,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69852.5,0.0252,128009539.0622,1636435440.6366246,MONTH,211231,BTC-USD-211231,FTX Futures
72113.5,0.0584,108868314.5802,1636435440.6366246,MONTH,220325,BTC-USD-220325,FTX Futures
72100.05,0.0584,,1636435440.6442668,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70025.35,0.0279,,1636435440.6442668,MONTH,211231,BTC-USD-211231,Binance COIN-M
68123.35,0.0,,1636435440.6442668,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
