price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64376.0,0.0,272082702.0,1634736192.6491778,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65693.75,0.0205,15206526.0,1634736192.6491778,QUARTER,211231,BTC-USD-211231,Kraken Futures
67580.0,0.0498,2057939.0,1634736192.6491778,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64843.5,0.0073,3743696.0,1634736192.6491778,MONTH,211029,BTC-USD-211029,Kraken Futures
64406.5,0.0,5242027732.6828,1634736192.65239,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66456.5,0.0318,177273909.3434,1634736192.65239,QUARTER,211231,BTC-USD-211231,FTX Futures
69028.0,0.0718,85415979.2025,1634736192.65239,QUARTER,220325,BTC-USD-220325,FTX Futures
68240.25,0.0595,,1634736192.6613097,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66450.45,0.0317,,1634736192.6613097,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64407.55,0.0,,1634736192.6613097,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
