price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45653.75,0.0,247774987.0,1628572192.9897585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45747.75,0.0021,8060523.0,1628572192.9897585,QUARTER,210924,BTC-USD-210924,Kraken Futures
46233.25,0.0127,17049783.0,1628572192.9897585,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45638.0,-0.0003,4734756.0,1628572192.9897585,MONTH,210827,BTC-USD-210827,Kraken Futures
45684.5,0.0,4662541376.0655,1628572192.9925094,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46153.0,0.0103,134439945.8364,1628572192.9925094,MONTH,210924,BTC-USD-210924,FTX Futures
47170.5,0.0325,93177181.6626,1628572192.9925094,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45640.25,0.0,1758414100.0,1628572193.0129547,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45912.25,0.006,53947100.0,1628572193.0129547,MONTH,210924,BTC-USD-210924,BitMEX
46682.75,0.0228,15458900.0,1628572193.0129547,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47174.45,0.0329,,1628572192.9965832,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45974.45,0.0066,,1628572192.9965832,MONTH,210924,BTC-USD-210924,Binance COIN-M
45672.15,0.0,,1628572192.9965832,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
