price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39323.5,0.0,201511643.0,1627672807.9999762,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39563.5,0.0061,7709938.0,1627672807.9999762,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40292.5,0.0246,2495872.0,1627672807.9999762,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39405.25,0.0021,3046744.0,1627672807.9999762,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39305.5,0.0,2358281454.8534,1627672808.0031395,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39823.5,0.0132,125514201.9575,1627672808.0031395,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40707.5,0.0357,46097745.3567,1627672808.0031395,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39289.75,0.0,1007799300.0,1627672808.0358365,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39603.75,0.008,19442500.0,1627672808.0358365,QUARTER,92121.0,BTC-USD-092121,BitMEX
40344.25,0.0268,8829600.0,1627672808.0358365,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40522.65,0.0311,,1627672808.0065112,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39606.45,0.0078,,1627672808.0065112,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39301.45,0.0,,1627672808.0065112,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
