price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46236.25,0.0,191247177.0,1628855072.7806995,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46377.5,0.0031,4880977.0,1628855072.7806995,QUARTER,210924,BTC-USD-210924,Kraken Futures
47028.75,0.0171,4719446.0,1628855072.7806995,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46221.5,-0.0003,1898117.0,1628855072.7806995,MONTH,210827,BTC-USD-210827,Kraken Futures
46235.5,0.0,3253852922.5144,1628855072.7866173,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46747.0,0.0111,90286815.7046,1628855072.7866173,MONTH,210924,BTC-USD-210924,FTX Futures
47967.5,0.0375,48237143.6895,1628855072.7866173,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46207.75,0.0,1473346100.0,1628855072.8013804,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46546.75,0.0073,18127300.0,1628855072.8013804,MONTH,210924,BTC-USD-210924,BitMEX
47596.5,0.0301,8607600.0,1628855072.8013804,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48027.65,0.0391,,1628855072.7956254,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46620.2,0.0086,,1628855072.7956254,MONTH,210924,BTC-USD-210924,Binance COIN-M
46221.75,0.0,,1628855072.7956254,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
