price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44217.75,0.0,176229276.0,1629350430.637481,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44178.75,-0.0009,4188853.0,1629350430.637481,QUARTER,210924,BTC-USD-210924,Kraken Futures
44829.5,0.0138,4108035.0,1629350430.637481,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44122.0,-0.0022,2117811.0,1629350430.637481,MONTH,210827,BTC-USD-210827,Kraken Futures
44224.5,0.0,3031328109.6794,1629350430.6408472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44537.5,0.0071,140045693.278,1629350430.6408472,MONTH,210924,BTC-USD-210924,FTX Futures
45661.5,0.0325,40010359.0359,1629350430.6408472,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44205.25,0.0,1584167800.0,1629350430.6473465,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44342.75,0.0031,25462800.0,1629350430.6473465,MONTH,210924,BTC-USD-210924,BitMEX
45114.75,0.0206,18860300.0,1629350430.6473465,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45566.65,0.0307,,1629350430.644182,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44372.25,0.0037,,1629350430.644182,MONTH,210924,BTC-USD-210924,Binance COIN-M
44210.65,0.0,,1629350430.644182,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
