price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40337.25,0.0,305681023.0,1627554767.9653285,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40624.0,0.0071,15633853.0,1627554767.9653285,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41385.25,0.026,6125367.0,1627554767.9653285,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40239.5,-0.0024,6395859.0,1627554767.9653285,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40349.5,0.0,3976607894.0655,1627554767.9694371,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40967.0,0.0153,130593075.2709,1627554767.9694371,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41934.5,0.0393,55462764.6756,1627554767.9694371,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40341.25,0.0,1639758300.0,1627554767.9839516,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40682.75,0.0085,46543100.0,1627554767.9839516,QUARTER,92121.0,BTC-USD-092121,BitMEX
41562.25,0.0303,22161500.0,1627554767.9839516,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41695.95,0.0339,,1627554767.9779158,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40676.45,0.0086,,1627554767.9779158,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40329.65,0.0,,1627554767.9779158,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
