price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61777.5,0.0,187696715.0,1635592988.5131855,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63416.25,0.0265,8468370.0,1635592988.5131855,QUARTER,211231,BTC-USD-211231,Kraken Futures
64537.25,0.0447,1807757.0,1635592988.5131855,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62462.0,0.0111,3159736.0,1635592988.5131855,MONTH,211126,BTC-USD-211126,Kraken Futures
61782.5,0.0,3197697296.9525,1635592988.5164936,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63308.5,0.0247,147653219.0056,1635592988.5164936,QUARTER,211231,BTC-USD-211231,FTX Futures
65447.5,0.0593,61070340.9042,1635592988.5164936,QUARTER,220325,BTC-USD-220325,FTX Futures
65316.45,0.0565,,1635592988.5224478,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63431.850000000006,0.026,,1635592988.5224478,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61823.75,0.0,,1635592988.5224478,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
